Isasca,3133
La_Morra,2951
Lagnasco,2804
Lequio_Berria,3202
Lequio_Tanaro,2722
Lesegno,2838
Levice_(Italia),2993
Niella_Belbo,3288
Niella_Tanaro,2775
Novello,2899
Oncino,3828
Ormea,3122
Ostana,3865
Paesana,3076
Pagno,2762
Paroldo,3109
Perletto,2868
Peveragno,3022
Pezzolo_Valle_Uzzone,2713
Pianfei,2939
Piasco,2910
Pietraporzio,3860
Piobesi_d'Alba,2556
Piozzo,2721
Pocapaglia,2727
Polonghera,2619
Pontechianale,4316
Pradleves,3334
Prazzo,3592
Priero,2904
Priocca,2482
Priola,2981
Prunetto,3245
Revello,2748
Rifreddo,2852
Rittana,3245
Roaschia,3332
Roascio,2883
Robilante,3166
Roburent,3292
Rocca_Cigliè,3064
Roccaforte_Mondovì,2862
Roccasparvera,3151
Roccavione,3116
Rocchetta_Belbo,2654
Roddi,2607
Roddino,3071
Rodello,2981
Rossana_(Italia),2978
Ruffia,2665
Saliceto_(Italia),2797
Salmour,2657
Saluzzo,2735
Sambuco_(Italia),3783
Sampeyre,3525
San_Benedetto_Belbo,3105
San_Damiano_Macra,3236
San_Michele_Mondovì,2866
Sanfrè,2592
Sanfront,2923
Sant'Albano_Stura,2782
Santa_Vittoria_d'Alba,2683
Santo_Stefano_Belbo,2563
Santo_Stefano_Roero,2724
Savigliano,2817
Scagnello,3243
Scarnafigi,2682
Serralunga_d'Alba,2828
Serravalle_Langhe,3260
Sinio,2758
Somano,2955
Sommariva_del_Bosco,2624
Sommariva_Perno,2797
Stroppo,3663
Tarantasca,2874
Torre_Bormida,2800
Torre_Mondovì,2885
Torre_San_Giorgio,2640
Treiso,2823
Trezzo_Tinella,2738
Trinità_(Italia),2647
Valdieri,3275
Valgrana,3111
Valloriate,3288
Valmala_(Busca),3346
Venasca,2996
Verduno,2727
Vernante,3306
Verzuolo,2834
Vezza_d'Alba,2753
Vignolo,3096
Villafalletto,2955
Villanova_Mondovì,2802
Villanova_Solaro,2647
Villar_San_Costanzo,3070
Vinadio,3436
Viola_(Italia),3341
Vottignasco,2892
Baldichieri_d'Asti,2659
Belveglio,2527
Berzano_di_San_Pietro,2838
Bruno_(Italia),2575
Bubbio,2670
Buttigliera_d'Asti,2733
Calamandrana,2535
Calosso,2817
Camerano_Casasco,2734
Cantarana,2661
Capriglio,2676
Casorzo,2713
Cassinasco,2858
Castagnole_delle_Lanze,2522
Castagnole_Monferrato,2677
Castel_Boglione,2701
Castel_Rocchero,2830
Castellero,2690
Castelletto_Molina,2673
Castello_di_Annone,2552
Castelnuovo_Belbo,2511
Castelnuovo_Calcea,2689
Castelnuovo_Don_Bosco,2688
Cellarengo,2752
Celle_Enomondo,2600
Cerreto_d'Asti,2717
Cerro_Tanaro,2574
Cessole,2717
Chiusano_d'Asti,2701
Cinaglio,2688
Cisterna_d'Asti,2588
Coazzolo,2539
Cocconato,2895
Corsione,2723
Cortanze,2733
Cossombrato,2713
Costigliole_d'Asti,2498
Cunico,2698
Dusino_San_Michele,2704
Ferrere,2707
Fontanile,2714
Frinco,2664
Grana_(Italia),2725
Grazzano_Badoglio,2733
Isola_d'Asti,2628
Loazzolo,2843
Olmo_Gentile,2999
Passerano_Marmorito,2751
Penango,2704
Piea,2713
Pino_d'Asti,2828
Piovà_Massaia,2734
Portacomaro,2708
Quaranti,2711
Refrancore,2608
Revigliasco_d'Asti,2684
Robella,2842
Rocca_d'Arazzo,2677
Roccaverano,3120
Rocchetta_Palafea,2837
Rocchetta_Tanaro,2498
San_Giorgio_Scarampi,3032
San_Martino_Alfieri,2510
San_Marzano_Oliveto,2735
San_Paolo_Solbrito,2705
Scurzolengo,2695
Sessame,2755
Settime,2711
Soglio_(Italia),2669
Tigliole,2714
Tonco,2710
Tonengo,2843
Vaglio_Serra,2642
Valfenera,2719
Vesime,2671
Viarigi,2694
Vigliano_d'Asti,2529
Villa_San_Secondo,2723
Villafranca_d'Asti,2686
Villanova_d'Asti,2701
Vinchio,2708
Balzola,2817
Basaluzzo,2676
Bassignana,2563
Bergamasco_(Italia),2587
Berzano_di_Tortona,2709
Borghetto_di_Borbera,2704
Borgo_San_Martino,2807
Borgoratto_Alessandrino,2567
Bosco_Marengo,2617
Bozzole,2559
Brignano_Frascata,2724
Cabella_Ligure,2911
Camagna_Monferrato,2701
Camino_(Italia),2694
Cantalupo_Ligure,2778
Carbonara_Scrivia,2700
Carentino,2617
Carezzano,2734
Carrega_Ligure,3287
Cartosio,2504
Casale_Monferrato,2815
Casalnoceto,2548
Casasco,2903
Cassano_Spinola,2712
Cassinelle,2785
Castellania_Coppi,2818
Castellar_Guidobono,2655
Castellazzo_Bormida,2567
Castelletto_Merli,2707
Castelletto_Monferrato,2648
Castelnuovo_Scrivia,2606
Castelspina,2577
Cella_Monte,2707
Cereseto,2717
Cerreto_Grue,2693
Coniolo,2694
Conzano,2702
Costa_Vescovato,2738
Cremolino,2822
Cuccaro_Monferrato,2677
Denice,2807
Dernice,2986
Fabbrica_Curone,3080
Felizzano,2578
Francavilla_Bisio,2685
Frascaro,2583
Frassinello_Monferrato,2701
Frassineto_Po,2804
Fresonara,2671
Fubine_Monferrato,2643
Gabiano,2734
Garbagna,2723
Gavazzana,2763
Gremiasco,2905
Grondona,2711
Guazzora,2548
Isola_Sant'Antonio,2546
Lu_(Italia),2740
Occimiano,2572
Odalengo_Grande,2802
Odalengo_Piccolo,2725
Olivola,2717
Ottiglio,2704
Oviglio,2569
Ozzano_Monferrato,2689
Paderna,2734
Pareto_(Italia),2882
Pasturana,2731
Pecetto_di_Valenza,2657
Pietra_Marazzi,2559
Piovera,2554
Pomaro_Monferrato,2601
Pontecurone,2646
Pontestura,2835
Ponti_(Italia),2467
Ponzano_Monferrato,2806
Pozzolo_Formigaro,2695
Prasco,2591
Quargnento,2581
Quattordio,2596
Rivarone,2566
Rocca_Grimalda,2620
Roccaforte_Ligure,3073
Rocchetta_Ligure,2784
Rosignano_Monferrato,2717
Sala_Monferrato,2704
Sale_(Italia),2484
San_Giorgio_Monferrato,2718
San_Salvatore_Monferrato,2651
San_Sebastiano_Curone,2769
Sant'Agata_Fossili,2926
Sardigliano,2774
Sarezzano,2734
Serralunga_di_Crea,2684
Serravalle_Scrivia,2740
Solero_(Italia),2565
Solonghello,2667
Stazzano,2740
Strevi,2608
Tassarolo,2692
Terruggia,2649
Ticineto,2803
Tortona,2516
Treville,2734
Trisobbio,2671
Valenza_(Italia),2587
Valmacca,2564
Vignale_Monferrato,2741
Vignole_Borbera,2660
Viguzzolo,2522
Villadeati,2827
Villalvernia,2713
Villamiroglio,2758
Villanova_Monferrato,2810
Villaromagnano,2625
Visone_(Italia),2617
Volpeglino,2618
Barasso,2679
Bardello,2513
Bedero_Valcuvia,2764
Besano,2608
Besnate,2761
Besozzo,2506
Biandronno,2512
Bisuschio,2620
Bodio_Lomnago,2521
Brebbia,2461
Bregano,2543
Brenta_(Italia),2531
Brezzo_di_Bedero,2668
Brissago-Valtravaglia,2772
Brunello_(Italia),2711
Brusimpiano,2527
Buguggiate,2567
Cadegliano_Viconago,2705
Cadrezzate,2513
Cairate,2525
Cantello,2702
Caravate,2559
Cardano_al_Campo,2880
Carnago,2633
Caronno_Varesino,2700
Casale_Litta,2671
Casalzuigno,2608
Casciago,2713
Casorate_Sempione,2938
Cassano_Magnago,2909
Cassano_Valcuvia,2534
Castellanza,2847
Castello_Cabiaglio,2756
Castelseprio,2572
Castelveccana,2505
Castiglione_Olona,2568
Castronno,2593
Cavaria_con_Premezzo,2716
Cazzago_Brabbia,2491
Cislago,2876
Cittiglio,2501
Clivio,2693
Cocquio-Trevisago,2552
Comabbio,2549
Comerio,2652
Cremenaga,2543
Crosio_della_Valle,2589
Curiglia_con_Monteviasco,3050
Cuveglio,2531
Sangiano,2458
Saronno,2418
Sesto_Calende,2620
Solbiate_Arno,2593
Solbiate_Olona,2466
Somma_Lombardo,2938
Taino_(Italia),2487
Ternate_(Italia),2513
Tradate,2562
Travedona_Monate,2502
Tronzano_Lago_Maggiore,2597
Uboldo,2408
Varano_Borghi,2532
Vedano_Olona,2641
Veddasca,3362
Venegono_Inferiore,2586
Venegono_Superiore,2601
Vergiate,2498
Viggiù,2712
Vizzola_Ticino,2614
Alzate_Brianza,2596
Ballabio,3014
Barni,2960
Barzago,2578
Barzanò,2595
Barzio,3158
Bellagio,2259
Bellano,2220
Bene_Lario,2605
Beregazzo_con_Figliaro,2730
Binago,2682
Bizzarone,2689
Blessagno,3152
Blevio,2271
Bosisio_Parini,2453
Bregnano,2553
Brenna_(Italia),2575
Brienno,2358
Brivio,2365
Bulciago,2503
Bulgarograsso,2580
Cabiate,2406
Cadorago,2514
Caglio_(Italia),3206
Calco_(Italia),2471
Campione_d'Italia,2457
Cantù,2594
Canzo,2801
Carate_Urio,2233
Carbonate,2449
Carimate,2446
Carlazzo,2753
Carugo,2453
Casargo,3211
Casasco_d'Intelvi,3237
Caslino_d'Erba,2837
Casnate_con_Bernate,2555
Cassago_Brianza,2544
Cassina_Rizzardi,2580
Cassina_Valsassina,3272
Castello_di_Brianza,2538
Castelmarte,2882
Castelnuovo_Bozzente,2695
Castiglione_d'Intelvi,2993
Cavallasca,2638
Cavargna,3590
Cerano_d'Intelvi,2964
Cermenate,2491
Cernobbio,2228
Cernusco_Lombardone,2449
Cesana_Brianza,2496
Cirimido,2481
Civate,2452
Civenna,2960
Claino_con_Osteno,2467
Colico,2243
Colle_Brianza,2862
Colonno,2375
Consiglio_di_Rumo,2368
Corrido,2755
Cortenova,2755
Costa_Masnaga,2521
Crandola_Valsassina,3177
Cremeno,3191
Cremia,2528
Cucciago,2565
Cusino,3206
Dervio,2271
Dizzasco,2788
Dolzago,2493
Domaso,2376
Dongo,2229
Dorio,2232
Dosso_del_Liro,2993
Drezzo,2676
Ello,2653
Esino_Lario,3362
Eupilio,2775
Faggeto_Lario,2826
Faloppio,2664
Fenegrò,2541
Figino_Serenza,2537
Fino_Mornasco,2604
Galbiate,2596
Garbagnate_Monastero,2494
Garlate,2361
Garzeno,3010
Germasino,2879
Gironico,2655
Grandate,2584
Grandola_ed_Uniti,2699
Gravedona,2355
Griante,2284
Guanzate,2615
Imbersago,2423
Introzzo,3069
Inverigo,2561
Laglio,2230
Laino,3022
Lambrugo,2467
Lanzo_d'Intelvi,3358
Lasnigo,2879
Lenno,2366
Lezzeno,2356
Lierna,2220
Limido_Comasco,2522
Lipomo,2615
Locate_Varesino,2519
Lomagna,2432
Longone_al_Segrino,2753
Luisago,2534
Lurago_d'Erba,2568
Lurago_Marinone,2547
Lurate_Caccivio,2587
Montorfano,2657
Nibionno,2504
Novedrate,2463
Oggiono,2450
Olgiate_Comasco,2719
Olgiate_Molgora,2477
Oliveto_Lario,2365
Oltrona_di_San_Mamette,2655
Orsenigo,2623
Osnago,2423
Ossuccio,2403
Paderno_d'Adda,2447
Pagnona,3191
Parlasco,3034
Pasturo,2980
Pellio_Intelvi,3135
Perego,2601
Perledo,2630
Pescate,2373
Pianello_del_Lario,2236
Pigra,3321
Pognana_Lario,2506
Ponna,3305
Ponte_Lambro,2503
Porlezza,2460
Premana,3490
Primaluna,2862
Proserpio,2870
Pusiano,2444
Ramponio_Verna,3017
Rezzago,2998
Rogeno,2484
Ronago,2637
Rovellasca,2416
Rovello_Porro,2410
Sala_Comacina,2372
San_Fedele_Intelvi,3176
San_Fermo_della_Battaglia,2633
San_Nazzaro_Val_Cavargna,3482
San_Siro_(Italia),2246
Santa_Maria_Hoè,2596
Schignano,2922
Senna_Comasco,2490
Sirone,2457
Sirtori,2719
Solbiate,2762
Sormano,3170
Stazzona_(Italia),2801
Sueglio,3170
Suello,2460
Taceno,2790
Tavernerio,2723
Torno,2262
Tremenico,3140
Tremezzo,2253
Trezzone,2680
Turate,2410
Uggiate-Trevano,2718
Valbrona,2932
Valmadrera,2402
Valmorea,2709
Valsolda,2460
Varenna,2246
Veleso,3243
Vendrogno,3108
Veniano,2578
Verderio_Inferiore,2423
Vertemate_con_Minoprio,2555
Vestreno,2903
Viganò,2623
Villa_Guardia,2627
Zelbio,3208
Bema,3206
Berbenno_di_Valtellina,2844
Bianzone,2700
Bormio,3838
Buglio_in_Monte,3047
Caiolo,3111
Caspoggio,3629
Castello_dell'Acqua,3012
Castione_Andevenno,2734
Cedrasco,3066
Cercino,2761
Chiavenna,2426
Chiesa_in_Valmalenco,3433
Chiuro,2873
Cino_(Italia),3004
Civo,3091
Colorina,3080
Cosio_Valtellino,3013
Dazio_(Italia),3041
Delebio,3001
Dubino,2386
Faedo_Valtellino,3319
Forcola,3067
Fusine_(Italia),3064
Gerola_Alta,3561
Gordona,2355
Grosio,3001
Grosotto,3054
Lanzada,3465
Livigno,4648
Lovero,3011
Novate_Mezzola,2371
Pedesina,3535
Piantedo,2375
Piateda,3082
Piuro,2496
Poggiridenti,3039
Ponte_in_Valtellina,2758
Postalesio,3011
Prata_Camportaccio,2453
Rasura,3206
Rogolo,3002
Samolaco,2372
San_Giacomo_Filippo,3001
Sernio,3078
Sondalo,3403
Spriana,3140
Talamona,3064
Tartano,3788
Teglio,3278
Torre_di_Santa_Maria,3166
Tovo_di_Sant'Agata,3017
Traona,2427
Tresivio,3004
Val_Masino_(Italia),3187
Valdidentro,3987
Valdisotto,3690
Valfurva,3971
Verceia,2354
Vervio,3030
Villa_di_Chiavenna,3065
Villa_di_Tirano,2646
Bareggio,2563
Barlassina,2489
Basiano,2416
Basiglio,2479
Bellinzago_Lombardo,2441
Bellusco,2409
Bernareggio,2420
Bernate_Ticino,2673
Besana_in_Brianza,2608
Besate,2619
Biassono,2447
Binasco,2514
Boffalora_sopra_Ticino,2470
Bollate,2404
Bovisio_Masciago,2449
Bresso,2404
Briosco,2521
Brugherio,2404
Bubbiano,2514
Buccinasco,2404
Burago_di_Molgora,2416
Buscate,2470
Busnago,2408
Bussero,2557
Busto_Garolfo,2470
Calvignasco,2623
Cambiago,2404
Camparada,2441
Canegrate,2617
Caponago,2404
Carate_Brianza,2492
Carnate,2433
Carpiano,2557
Carugate,2404
Casarile,2439
Casorezzo,2656
Cassina_de'_Pecchi,2404
Cassinetta_di_Lugagnano,2532
Castano_Primo,2634
Cavenago_di_Brianza,2441
Ceriano_Laghetto,2474
Cernusco_sul_Naviglio,2404
Cerro_Maggiore,2459
Cesano_Boscone,2404
Cesate,2421
Cisliano,2538
Cogliate,2502
Cologno_Monzese,2404
Colturano,2404
Concorezzo,2404
Cormano,2404
Cornaredo,2386
Cornate_d'Adda,2426
Corsico,2404
Cuggiono,2617
Cusago,2404
Cusano_Milanino,2404
Desio,2447
Dresano,2557
Gaggiano,2404
Garbagnate_Milanese,2449
Gessate,2441
Giussano,2547
Grezzago,2471
Gudo_Visconti,2435
Inveruno,2609
Inzago,2416
Lacchiarella,2514
Lainate,2505
Lazzate,2530
Legnano,2451
Lentate_sul_Seveso,2521
Limbiate,2421
Liscate,2557
Lissone,2404
Locate_di_Triulzi,2404
Monza,2404
Nosate,2673
Novate_Milanese,2404
Noviglio,2514
Opera_(Italia),2404
Ornago,2404
Ossona,2656
Ozzero,2604
Paderno_Dugnano,2404
Pantigliate,2557
Parabiago,2603
Pero_(Italia),2404
Peschiera_Borromeo,2404
Pessano_con_Bornago,2404
Pieve_Emanuele,2404
Pogliano_Milanese,2545
Pozzuolo_Martesana,2557
Pregnana_Milanese,2631
Renate,2580
Rescaldina,2480
Rho,2631
Robecchetto_con_Induno,2673
Robecco_sul_Naviglio,2673
Rodano_(Italia),2557
Ronco_Briantino,2441
Rosate,2435
Rozzano,2404
San_Colombano_al_Lambro,2649
San_Donato_Milanese,2404
San_Giorgio_su_Legnano,2450
San_Giuliano_Milanese,2557
San_Vittore_Olona,2448
San_Zenone_al_Lambro,2592
Santo_Stefano_Ticino,2656
Sedriano,2631
Segrate,2404
Senago,2485
Settimo_Milanese,2549
Seveso,2467
Solaro_(Italia),2467
Somaglia,2701
Sovico,2450
Sulbiate,2426
Trezzano_Rosa,2471
Trezzano_sul_Naviglio,2404
Trezzo_sull'Adda,2428
Tribiano,2557
Triuggio,2466
Truccazzano,2557
Turano_Lodigiano,2579
Turbigo,2673
Usmate_Velate,2410
Vanzaghello,2673
Vanzago,2656
Vaprio_d'Adda,2471
Varedo,2404
Vedano_al_Lambro,2404
Veduggio_con_Colzano,2532
Verano_Brianza,2537
Vermezzo,2586
Vernate_(Italia),2623
Vignate,2557
Villa_Cortese,2617
Villasanta,2404
Vimercate,2404
Vittuone,2599
Vizzolo_Predabissi,2557
Zelo_Surrigone,2586
Zibido_San_Giacomo,2514
Algua,2785
Almenno_San_Salvatore,2460
Barbata,2251
Bariano,2383
Bedulita,2922
Berbenno,3028
Berzo_San_Fermo,2497
Bianzano,2922
Blello,3227
Bolgare,2462
Bonate_Sopra,2396
Bonate_Sotto,2375
Borgo_di_Terzo,2496
Bossico,3291
Bottanuco,2495
Bracca,2890
Branzi,3311
Brembate_di_Sopra,2449
Brembilla,2775
Brumano,3363
Brusaporto,2542
Calolziocorte,2412
Calusco_d'Adda,2457
Camerata_Cornello,2879
Capizzone,2714
Caprino_Bergamasco,2517
Carenno,2971
Carobbio_degli_Angeli,2399
Carvico,2477
Casazza,2565
Casnigo,2799
Cassiglio,2924
Castelli_Calepio,2388
Cavernago,2369
Cazzano_Sant'Andrea,2785
Cenate_Sopra,2686
Cenate_Sotto,2559
Cerete,2949
Chignolo_d'Isola,2395
Chiuduno,2379
Ciserano,2340
Cividate_al_Piano,2383
Clusone,3000
Colere,3508
Cologno_al_Serio,2369
Colzate,2672
Corna_Imagna,3115
Cornalba,3338
Cortenova,2383
Costa_di_Mezzate,2489
Costa_Valle_Imagna,3509
Covo,2383
Curno,2526
Dalmine,2473
Dossena,3470
Endine_Gaiano,2612
Entratico,2494
Erve,2863
Fara_Olivana_con_Sola,2383
Filago_(Italia),2428
Fino_del_Monte,3074
Fiorano_al_Serio,2632
Fontanella_(Italia),2383
Fonteno,2930
Foresto_Sparso,2561
Fuipiano_Valle_Imagna,3520
Gandellino,3048
Gandino,2853
Gandosso,2763
Gaverina_Terme,2920
Gazzaniga,2618
Gerosa,3149
Ghisalba,2383
Gorlago,2510
Gorle,2560
Gorno,3078
Grassobbio,2516
Gromo,3040
Grone,2621
Grumello_del_Monte,2365
Isola_di_Fondra,3204
Isso_(Italia),2189
Lallio,2376
Leffe,2713
Levate,2516
Locatello,2861
Lurano,2441
Oltre_il_Colle,3532
Oltressenda_Alta,3126
Oneta,3120
Onore_(Italia),3074
Osio_Sopra,2428
Osio_Sotto,2428
Paladina,2456
Palazzago,2633
Palosco,2383
Parre,2989
Pedrengo,2551
Peia,2879
Pianico,2535
Piazza_Brembana,2831
Piazzatorre,3302
Pognano,2383
Ponte_Nossa,2730
Pontida,2510
Pradalunga,2516
Premolo,2967
Pumenengo,2251
